	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
G[Del(C):R8]A	0.000272101	6.055e-05	0.000113669	7.84856916854023e-05	0.000204488	0.00025119	0.00095128	0.00010531	0.000139474	0.000341618	0.00010403	1.87e-06	5.33696672595362e-05	9.42021875e-05	0.000975653	2.98649965508543e-05	8.38627732080253e-05	3.958e-05	0.000198087	2.11e-05	0.00015888	0	0	6.01098315913777e-06	0.000139131	0.000145508	0.000150563	0.00014775	0.000131037	0.000525129	7.0715e-05	0.000126745	0.000230872	0.00025439	0.000432285	0.000393064	0.000652005	0.000196092	0.000775031	0.000470828
G[Del(C):R8]G	6.6358125e-05	0	5.83520771626302e-06	6.95092573380801e-06	4.885e-05	1.511e-05	0.00021581	4.12e-06	1.160125e-05	1.44425e-05	4.546e-05	1e-08	5.39817870949099e-06	2.43859375e-06	0.000136996	2.70172301857136e-05	2.60465422349151e-05	4.14e-06	3.15095632950373e-05	2.6785e-05	1.948e-05	0	0	1.13115773994684e-05	1.05505588847089e-05	6.49017693655621e-05	3.333875e-05	3.334e-05	3.41073146455711e-05	0.000176096	9.76e-06	2.0025e-05	5.53944624178101e-05	0	0.00020034	1.52782566553094e-05	0.00020987	8.60707589892605e-06	0.000195389	3.9403622431266e-05
G[Del(C):R8]T	0.000180479	2.33e-05	0.000104686	2.38855059451556e-05	0.00010287	8.504e-05	0.00051384	1.148e-05	1.51625e-05	8.53375e-05	3.43e-06	3.39e-06	1.32439103270472e-05	5.597140625e-05	0.000149944	2.97957554268862e-05	2.38364382627861e-05	2.896e-05	0.000195141	6.55e-06	0.00011112	0	0	1.32241629501031e-05	0.000127998	0.000111011	0.000133921	3.319e-05	4.76080161327864e-05	0.000161909	8.765e-06	0.000150665	0.000262536	0	0.000107224	2.99472576771248e-05	0.00016199	5.81757249617628e-05	0.000284862	9.70883614705298e-05
"G[Del(C):R(9,)]A"	0.000496338	1.383e-05	0.000113608	0.000129776	0.000788023	2.085e-05	0.00044629	5.945e-05	1.867625e-05	0.000345353	0.00013073	2.8e-07	3.41956754210013e-05	6.15746875e-05	0.000166953	5.1367459688694e-05	0.000126048	7.957e-05	0.000290953	2.069e-05	0.00015201	0	0	9.94544486330068e-06	0.000371694	0.000269384	0.000163423	0.00028665	0.000112097	0.000566625	3.881e-05	0.000248535	0.000517189	0	0.00058834	0.000408436	0.000372225	4.05093898286411e-05	0.000412539	0.000599821
"G[Del(C):R(9,)]G"	9.1386875e-05	0	2.62627828660422e-05	9.31401911624115e-05	0.000377913	4.3e-06	6.675e-05	1.173e-05	3.79e-06	5.16475e-05	1.789e-05	1.017e-05	2.80988953251402e-05	3.74e-06	1.55853125e-05	1.23421137674846e-05	3.22788575607478e-05	1.815e-05	0.000196757	3.085e-06	0.00015856	0	0	4.0109651261883e-05	0.000113324	4.55065916614301e-05	3.2881875e-05	3.347e-05	9.91378162274643e-05	0.000145368	2.4855e-05	9.055e-05	0.00011108	0	8.15418568610283e-05	2.13239471722876e-05	0.000111365	6.84512014425459e-06	0.000124302	0.000118497
"G[Del(C):R(9,)]T"	3.9146875e-05	4.6e-06	1.08268757179545e-05	3.95804306116201e-05	8.82675e-05	6.75e-06	0.00011993	2.675e-05	1.05375e-06	0.000276453	9.9e-07	4.84e-06	1.57038886363462e-05	1.470484375e-05	3.41596875e-05	2.73290383459175e-05	4.55550455060019e-05	1.875e-05	0.000232543	3.37e-06	2.273e-05	0	0	3.78145486011213e-05	3.65881905086241e-05	5.57322417240169e-05	3.9944375e-05	6.256e-05	0.000112776	0.000130656	3.94e-06	4.6375e-05	4.68130741126006e-05	5.474e-05	0.000181264	0.000148846	5.8075e-05	1.56860839752167e-05	9.46635531413522e-05	7.63862314138717e-05
T[Del(C):R1]A	0.000919878	0.00066931	0.001554878	0.008144747	0.002841555	4e-05	6.092e-05	0.02167459	0.016329095	0.004772183	0.00438443	0.00818548	0.017858191	0.002443428	0.000286066	0.004443159	0.007777079	0.00046962	0.005939196	0.00705795	0.00198516	0.002605238	0	0.001746245	0.00067651	0.006015022	0.003956814	0.00682633	0.024425231	0.176897706	0.009913475	0.00239154	0.003199311	0.00094879	0.008361474	0.000858488	0.00010531	0.000274366	0.000148369	0.000620328
T[Del(C):R1]G	0.00027759	0.00075192	8.68498054580011e-05	0.001677652	0.00027278	2.823e-05	4.222e-05	0.00259408	0.002758966	0.001225153	0.00081282	0.00136214	0.002307192	0.000187229	5.4911875e-05	0.000537935	0.001654069	0.0001561	0.001110059	0.001680225	9.328e-05	0.000685589	0	0.000217379	0.000401316	0.001747699	0.001059409	0.00257485	0.000695456	0.004874969	0.00133191	0.000164278	0.000447042	0.00022005	0.001061542	0.003554679	5.762e-05	0.00012619	6.96052067887926e-05	0.000151811
T[Del(C):R1]T	0.002479349	0.00443672	0.002140191	0.01341387	0.007642878	0.00015682	0.000518	0.01656195	0.018162713	0.00913106	0.01036744	0.01180311	0.012019202	0.012603955	0.001312694	0.013956685	0.058195217	0.0005333	0.001124934	0.01707071	0.01098629	0.001919649	0	0.000519841	0.002128307	0.012754416	0.007721073	0.01096034	0.063467137	0.162710846	0.00586795	0.007902435	0.007358434	0.00108706	0.017973619	0.001775137	0.000815555	0.000445089	0.001249172	0.001743859
T[Del(C):R2]A	0.001161429	0.00482056	0.000550501	0.00356899	0.001281693	0.00066183	0.00013123	0.0312045	0.02860069	0.00265949	0.00668538	0.00660698	0.024039444	0.002119162	0.000216568	0.003483211	0.006734387	8.677e-05	0.005900368	0.003960375	0.0022901	0.015631427	0	0.000841155	0.000366595	0.005131976	0.002494449	0.00581026	0.02683214	0.023530305	0.008040685	0.001706268	0.00108672	3.093e-05	0.006145103	0.001850403	8.53e-05	0.001424424	7.22911532041721e-05	0.000529799
T[Del(C):R2]G	0.000166069	7.569e-05	7.28835705961257e-05	0.00032158	0.000145675	7.407e-05	1.007e-05	0.00338124	0.004845741	0.00073227	0.00075225	0.00081641	0.002474582	0.000314531	8.77971875e-05	0.000682635	0.00122047	1.833e-05	0.002296729	0.001950365	0.00016521	0.004113534	0	1.27870005385294e-05	8.13522454316951e-05	0.000978733	0.000441814	0.00028329	0.002595324	0.002458302	0.000539645	6.37225e-05	0.000621102	0	0.000524879	0.000948049	1.5465e-05	0.000147116	9.7108301830802e-06	0.000110488
T[Del(C):R2]T	0.001113121	0.0013244	0.001794044	0.004159199	0.002763615	0.00010363	0.00012863	0.01809745	0.023419236	0.00639277	0.00675019	0.01033019	0.013698205	0.005222912	0.000382927	0.005769174	0.027099697	0.00033037	0.002055821	0.012298175	0.00260519	0.014808721	0	0.000351205	0.001417488	0.008809112	0.004595657	0.01515798	0.031941312	0.031734978	0.00936909	0.003753193	0.002794986	0.00134002	0.007064517	0.001357187	8.7645e-05	0.000309979	0.000151738	0.000701528
T[Del(C):R3]A	0.000315013	0.00120147	0.001121403	0.002193593	0.000777548	0.0005798	0.00018234	0.02127298	0.046306075	0.00141324	0.00278322	0.00654174	0.015706058	0.00177361	0.000212804	0.002434449	0.004442492	7.114e-05	0.003456594	0.001525775	0.0001011	0.018785136	0	0.000195521	0.000611619	0.002817358	0.000449689	0.00270843	0.012278723	0.006887609	0.00526585	0.00095155	0.002321295	0.00039704	0.006231833	0.000894575	6.421e-05	0.000819107	7.75922597457996e-05	0.000307123
T[Del(C):R3]G	0.000162495	5.645e-05	6.07522520205863e-05	0.000214571	4.01225e-05	1.879e-05	2.03e-06	0.00262612	0.006766129	0.000355138	0.00111106	0.00079136	0.001826473	0.00021289	0.000123103	0.000433855	0.00088171	4.7e-07	0.0008855	0.000461075	1.427e-05	0.008775538	0	0.000218363	8.9994694337144e-05	0.000586402	0.000202716	2.371e-05	0.00097489	0.00131268	0.00113946	0.000125228	0.000102256	0	0.000270036	0.000250498	3.5145e-05	4.52962961709786e-05	1.67134293782765e-06	5.73469139297907e-05
T[Del(C):R3]T	0.000469792	0.00090386	0.00020198	0.00158822	0.000348548	0.0001854	0.00015426	0.01035382	0.023169161	0.002110223	0.00329253	0.00649557	0.007439925	0.001354495	0.000389069	0.001919992	0.004712352	5.463e-05	0.001687877	0.003330235	0.00100864	0.018373783	0	0.000846784	0.000841349	0.002747047	0.001464174	0.00074437	0.008628508	0.00667864	0.00491058	0.000888758	0.000398225	0.00033067	0.002858641	0.001185237	0.00015364	0.000300889	0.000134854	0.000356203
T[Del(C):R4]A	0.000456023	0.00128428	0.000641342	0.001475799	0.00026857	0.00108742	0.00053716	0.00935475	0.014479	0.000797028	0.00058792	0.00300343	0.007482208	0.000860839	0.001146808	0.000812748	0.003260538	5.617e-05	0.000417228	0.00150236	0.00053142	0.024269848	0	7.21317979096533e-06	0.00013645	0.001420968	0.000383776	0.00122572	0.002588643	0.00358001	0.002457485	0.000836723	0.000693809	0.0001142	0.002187431	0.00304356	0.0004641	0.001499705	0.000396876	0.000281752
T[Del(C):R4]G	9.1423125e-05	9.7e-07	0.000218799	0.000120158	0.000100688	7.948e-05	0.00014996	0.00122658	0.001740215	0.000222725	0.00029326	0.00028955	0.000928645	0.000171078	0.000405075	0.000169576	0.000314766	3.107e-05	0.000415993	0.000496725	6.301e-05	0.00863842	0	4.80878652731022e-06	6.76002219476174e-05	0.000273016	0.000226541	0.00042557	0.000212408	0.000323502	8.648e-05	1.16475e-05	0.000593715	5.65e-06	0.000780726	0.001740456	0.000122725	6.74220945415874e-05	0.000106934	7.0509242528276e-05
T[Del(C):R4]T	0.000274948	0.0006754	0.000695842	0.001174452	0.000213635	0.00045314	0.00022349	0.0063953	0.007735259	0.00032491	0.00068047	0.00310671	0.004328271	0.000834438	0.000818671	0.00113884	0.002375852	4.699e-05	0.000696727	0.001153035	0.00030143	0.017002605	0	0.000209401	0.000503522	0.000646851	0.000411799	0.00030675	0.001922911	0.000785769	0.00241851	0.000347625	0.000683196	4.91e-06	0.002156772	0.001204123	0.00021524	0.000825936	0.000296924	0.000221392
T[Del(C):R5]A	0.00016741	0.00060775	0.000322206	0.000899791	0.000332533	0.00146724	0.00041678	0.00548328	0.007812073	0.00033104	0.00083009	0.00090976	0.003926373	0.000365299	0.003355553	0.000555934	0.00175185	1.841e-05	0.001793479	0.0007484	0.00020806	0.013437543	0	4.80878652731022e-06	0.000952118	0.000804864	0.00030774	0.00053323	0.000445767	0.002319717	0.00121796	0.000167148	0.000338657	0	0.001367055	0.001634164	0.001030155	0.00107261	0.00107638	0.000186279
T[Del(C):R5]G	1.3294375e-05	2.052e-05	2.70628411520276e-05	0.000110927	0.000131123	0.00017704	0.00012532	0.00053884	0.00068988	5.37775e-05	0.00014114	0.00017372	0.000400577	6.71275e-05	0.000759246	0.000187752	0.000173165	7.6e-06	0.00047635	9.116e-05	1.713e-05	0.005484711	0	3.153033893475e-05	7.09156553259711e-05	7.19663320072144e-05	3.4755e-05	5.472e-05	9.28703915197594e-05	0.0005972	0.00010872	2.32325e-05	0.000168808	0.00017135	0.000256029	0.000341417	0.00026808	0.000144714	0.00016799	4.95476799770164e-05
T[Del(C):R5]T	0.000259933	0.00034454	0.000320197	0.000342233	0.000158035	0.00090293	0.00037933	0.00345537	0.005809003	0.000240948	0.00145761	0.00087821	0.002626811	0.00021641	0.003591772	0.000344381	0.001265193	2.225e-05	0.001036536	0.001220885	0.00017933	0.008775538	0	7.10388918807191e-06	0.000140677	0.000500581	0.000288847	0.00026643	0.000591043	0.001326843	0.00057843	0.000223763	0.00058663	0	0.00061896	0.000590369	0.001246635	0.000601903	0.00127427	0.000161956
T[Del(C):R6]A	0.000385133	0.00043826	0.000870846	0.001155802	0.000285333	0.00246491	0.00027153	0.00145586	0.004077301	0.000446185	0.0004092	0.00026203	0.001359137	0.000308948	0.005066542	0.000364036	0.001088349	7.223e-05	0.001277967	0.000504975	0.00043669	0.002605238	0	1.12022867965749e-05	0.0001369	0.000328338	0.00010048	0.00072286	0.000710522	0.001507149	0.000256295	0.00033273	0.000485498	0.00018364	0.000928726	0.000765741	0.00172254	0.001282298	0.00208277	0.000305812
T[Del(C):R6]G	3.139875e-05	6.2e-07	4.10551648710547e-05	9.36382670509805e-06	1.589e-05	0.00020919	0.00012207	0.0002578	0.000350263	6.59075e-05	4.791e-05	7.861e-05	0.000169478	6.791375e-05	0.00107431	6.97871633081006e-05	0.000160164	6.66e-06	2.91332764703738e-05	7.523e-05	2.522e-05	0.000411353	0	6.77601737939167e-06	7.69858116456914e-05	3.35964728137098e-05	2.6054375e-05	3.6e-05	8.05159760078737e-05	0.000262638	0.000104245	2.425e-07	0.000141949	0	4.13893553878397e-05	0.0002056	0.000447505	0.000114527	0.00042235	2.71462812782567e-05
T[Del(C):R6]T	4.51e-05	0.00028641	0.000241583	0.000369196	0.00019725	0.00108858	0.00022363	0.00079767	0.001929835	0.000308258	0.00035734	0.00023675	0.000796959	0.000132962	0.002456764	0.000216807	0.000510878	5.786e-05	0.000144098	0.000286375	0.00019256	0.000959824	0	6.9945985851785e-06	0.000100237	0.000290488	0.000294089	0.00036553	7.4391837047085e-05	0.00067592	0.000191625	0.000148223	0.000353605	0	0.00021293	0.001024534	0.00085945	0.000640463	0.000879212	0.000359144
T[Del(C):R7]A	5.6599375e-05	6.037e-05	0.000185274	0.000383308	0.00025906	0.00216608	9.093e-05	0.00046106	0.000644866	0.000232338	0.00055305	1.821e-05	0.000369074	3.101046875e-05	0.004568428	6.13158704084305e-05	9.11134261789637e-05	3.563e-05	0.000497499	0.000147785	0.00018542	0.000137118	0	6.77601737939167e-06	8.50812233161628e-05	0.000133903	2.9655625e-05	0.00017117	9.24936030741649e-05	0.000299904	3.657e-05	0.000126318	0.000269142	0	0.000714841	0.000363257	0.00180875	0.001082792	0.001605778	0.000120523
T[Del(C):R7]G	2.15875e-06	2.48e-06	4.36901394433761e-05	3.70457777564577e-05	2.25875e-05	0.00018865	6.281e-05	3.346e-05	7.570625e-05	3.6455e-05	8.26e-06	1.206e-05	3.95549453121419e-05	7.24375e-06	0.000963828	4.38729759813194e-05	2.41432736231018e-05	8.2e-06	2.8277813213495e-05	5.325e-05	3.571e-05	0	0	5.90169255624436e-06	1.08764189575598e-05	1.68517247511276e-05	6.94875e-06	2.6e-05	2.30636983739928e-05	0.000259461	3.535e-06	4.23425e-05	9.46348360578151e-05	0	8.5725037580499e-05	0.000201945	0.000451935	7.74169055039272e-05	0.000404352	2.86611178105954e-05
T[Del(C):R7]T	3.6744375e-05	9.708e-05	0.000149341	0.000217548	0.000311765	0.00083201	0.00042064	9.186e-05	0.000298124	0.000147163	4.643e-05	2.988e-05	0.000140846	0.000122078	0.001483952	7.11484315617213e-05	5.78151192507901e-05	4.231e-05	0.000771628	0.000154615	0.00010466	0.000137118	0	4.97272243165034e-06	9.55939723328464e-05	0.000107747	0.000113236	0.00025242	0.000162555	0.000208286	2.334e-05	0.00010349	0.000147907	0.00021117	0.000207419	0.000382097	0.00056832	0.00022762	0.000655364	0.000140566
T[Del(C):R8]A	0.000108397	8.902e-05	0.000173778	9.66599274416328e-05	0.000228633	0.00055701	1.677e-05	6.898e-05	7.194625e-05	0.000156548	9.236e-05	2.3e-06	2.61482192356105e-05	6.0903125e-06	0.002308451	6.2761826638588e-05	0.00010796	4.291e-05	0.000522545	4.2225e-05	0.00011079	0	0	2.07652145497487e-06	4.24944693624182e-05	8.60539427144009e-05	6.923125e-06	0.00015818	0.00038149	0.000190666	2.899e-05	3.4525e-05	0.000708043	4.905e-05	9.59517077528588e-05	4.62565623275777e-05	0.001158735	0.000400681	0.000989621	0.000225558
T[Del(C):R8]G	2.3781875e-05	0	1.44271380048887e-05	5.97691066282855e-07	7.0225e-06	5.62e-06	3.512e-05	2.39e-06	8.12875e-06	2.123e-05	3.25e-06	2e-08	2.39618422401718e-06	1.698140625e-05	0.000274881	7.28597447659912e-06	2.69570428149824e-05	9.08e-06	2.06261696380787e-05	4.925e-06	3.672e-05	0	0	1.01640260690875e-05	5.07872307972045e-05	8.60636738798106e-06	7.4875e-07	2.832e-05	3.73922730656128e-05	4.65200045300491e-05	7.4e-07	2.595e-06	0.000131355	5.581e-05	3.45112409356331e-05	1.07322723130854e-05	0.000240275	2.78638489698928e-05	0.000209071	3.35591781306068e-05
T[Del(C):R8]T	8.40975e-05	1.143e-05	2.34017048650727e-05	2.74273789305354e-05	0.000188858	0.00020601	2.908e-05	2.3e-06	1.705125e-05	5.878e-05	4.4e-07	1e-08	6.26159135873025e-06	2.958140625e-05	0.00057149	1.62027528276494e-05	3.27991436065006e-05	2.319e-05	0.000202697	1.088e-05	4.313e-05	0	0	7.54105159964557e-06	0.000102518	6.04373692076397e-05	5.5600625e-05	9.043e-05	0.000235769	8.04839250088995e-05	7.59e-06	3.49675e-05	8.30652962683991e-05	0	0.000141363	0.000155548	0.000340655	0.000153009	0.000319679	0.000105484
"T[Del(C):R(9,)]A"	0.000313709	0	1.79404374346507e-05	7.30068569111428e-05	0.000471675	3.688e-05	1.337e-05	1.16e-06	1.272375e-05	0.0002006	3.605e-05	1e-08	1.21294912549667e-05	4.6199375e-05	0.000231804	3.30399488671709e-05	3.1480640934999e-05	5.491e-05	5.57476889066044e-05	7.94e-06	0.00030111	0	0	9.12576534160007e-06	0.000100709	0.000216759	0.000123038	0.00011005	0.000122626	0.000298473	4.178e-05	0.0001358	0.000259219	0	0.00012448	0.000138114	0.000490225	0.000109101	0.000498562	0.000440491
"T[Del(C):R(9,)]G"	1.0929375e-05	1.41e-06	7.45271685966826e-06	3.09913886220739e-06	0.000177155	9.34e-06	3.145e-05	6.64e-06	2.3025e-06	4.19275e-05	2.1e-07	2e-08	7.19230074364821e-06	7.4859375e-06	4.48278125e-05	1.0430927036652e-05	2.16574625156166e-05	8.77e-06	6.39696413199399e-05	1.269e-05	3.333e-05	0	0	2.18581205786828e-07	5.73263997293676e-06	2.87418772562546e-05	2.275875e-05	2.681e-05	5.15775620103166e-05	0.000106973	2.315e-06	8.45e-07	6.89068525630138e-05	1e-08	0.000222402	5.00526935824245e-05	0.000121805	5.98753106012247e-06	0.000153926	2.27103614444676e-05
"T[Del(C):R(9,)]T"	8.1461875e-05	1.029e-05	2.10102262928338e-05	1.02160898922051e-05	0.000133865	1.62e-05	1.86e-05	1.56e-05	1.27375e-06	8.8715e-05	0.00011888	5.6e-07	9.89455151003657e-06	1.82515625e-06	3.8563125e-05	1.67655658427448e-05	2.24278860833658e-05	1.223e-05	0.000748816	8.07e-06	0.00021304	0	0	4.6448506229701e-06	7.52131332382125e-05	5.67208293945029e-05	3.5171875e-05	7.501e-05	0.000174586	5.75295425260149e-05	1.0585e-05	9.135e-06	7.12551171982642e-05	8.942e-05	0.000204011	0.000215536	9.2885e-05	1.06341046432383e-05	0.000144433	0.000146859
A[Del(T):R1]A	0.001809797	8.186e-05	0.002088613	0.003551336	0.003573218	9.818e-05	0.00034248	0.0104153	0.010533413	0.003589478	0.00512702	0.01536556	0.00976278	0.004080413	0.000420868	0.006067468	0.01607978	0.00015227	0.002402996	0.01181807	0.00468731	0.000959824	0	0.004009599	0.049135723	0.007672011	0.005808508	0.00707454	0.004027476	0.002414175	0.01058689	0.008056805	0.004533177	0.00057774	0.001079039	0.004195803	0.00049995	0.000194766	0.000820728	0.001570549
A[Del(T):R1]C	0.000515546	0.00012329	0.000952443	0.001722369	0.001859035	6.039e-05	0.00015326	0.00603957	0.001725074	0.001308563	0.00162732	0.00900669	0.005590167	0.002480053	9.989375e-05	0.002060183	0.007154195	9.229e-05	0.00193425	0.00271151	0.00237469	0.001508296	0	0.001547172	0.027263276	0.002383216	0.001663033	0.00125559	0.001881146	0.000695234	0.00669237	0.00167654	0.000483818	0.0003956	0.004238306	0.001922576	7.112e-05	0.00025893	5.73395159109468e-05	0.000386444
A[Del(T):R1]G	0.000524869	2.01e-06	0.000321641	0.000928757	0.00118604	3.03e-06	0.00014084	0.00731608	0.002982384	0.002492305	0.00267539	0.01152935	0.005890669	0.001331386	0.000227567	0.002923307	0.00763269	8.021e-05	0.0016951	0.003667805	0.00077199	0.002193885	0	0.001065747	0.006244739	0.003387079	0.00385207	0.00100121	0.001742365	0.00162732	0.00819845	0.00094491	0.001456509	0.00119225	0.000510398	0.001996343	7.7805e-05	1.96933638774341e-05	0.00013907	0.000440989
A[Del(T):R2]A	0.000991138	0.00114441	0.001153545	0.001695461	0.002411273	0.00039109	0.00019908	0.00918304	0.002482428	0.002395195	0.00125326	0.0146906	0.007527113	0.001196096	0.000927653	0.002298958	0.005628727	0.00029059	0.005286525	0.187427645	0.00650383	0.002056767	0	0.003112815	0.081924811	0.004975764	0.003554344	0.00759002	0.002165021	0.003374942	0.009025825	0.003240298	0.001441077	0.00174752	0.002087287	0.00285844	0.00041099	0.000953202	0.000437135	0.000802679
A[Del(T):R2]C	0.000499409	0.00076126	0.000456555	0.001775962	0.001675525	0.00010876	0.00024541	0.00735062	0.000722129	0.001600325	0.00162483	0.01370742	0.006844664	0.000598942	0.000146736	0.002255474	0.003782146	0.00022515	0.001672763	0.003366885	0.00207586	0.006307418	0	0.000656181	0.02940499	0.001605058	0.001979499	0.00175406	0.000746195	0.000612616	0.00661215	0.001132043	0.001309147	0.00032347	0.000635854	0.002638733	7.9295e-05	0.000336612	0.000166594	0.000313493
A[Del(T):R2]G	0.000858789	0.00030522	0.000239061	0.001215294	0.000465083	0.00015077	9.861e-05	0.00639557	0.003695994	0.000685653	0.00125583	0.00908681	0.004717567	0.000650751	0.000189639	0.002008589	0.003333175	0.00021894	0.001980302	0.00205129	0.00110766	0.00740436	0	0.000665033	0.023564619	0.001072658	0.001423258	0.00104743	0.000812573	0.000253179	0.00613033	0.00075014	0.001256386	6.73e-06	0.000603001	0.000968998	0.00010366	0.0004592	7.74192265945892e-05	0.00030968
A[Del(T):R3]A	0.000995175	0.01005071	0.001267144	0.003578266	0.001168618	0.00405748	0.00041339	0.00977103	0.003152678	0.002512998	0.00332133	0.01687802	0.007576091	0.003188594	0.000816265	0.003349818	0.010018143	0.00030476	0.002285608	0.007835385	0.00414694	0.005758947	0	0.000843887	0.046940811	0.003404604	0.002436448	0.00334862	0.001887678	0.000816555	0.00758622	0.003007435	0.000775684	0.00098052	0.000690667	0.001590485	0.00041962	0.011027083	0.000485892	0.000838453
A[Del(T):R3]C	0.00039171	0.0095967	0.001685158	0.002482621	0.001304995	0.0037601	0.00060198	0.00838452	0.001188534	0.001431068	0.00040176	0.01495351	0.006480054	0.000694342	0.00018781	0.001378376	0.003202283	7.731e-05	0.003155947	0.002183125	0.00242819	0.018099548	0	0.00109919	0.036799787	0.001114739	0.001164855	0.00095963	0.000886005	0.000996468	0.00555685	0.000629095	0.000950138	0.0002089	0.000367979	0.002299659	0.000103295	0.009545902	8.65847401799154e-05	0.000410029
A[Del(T):R3]G	0.000342764	0.0049399	0.000987289	0.001051029	0.00135016	0.00280771	0.00018805	0.00652222	0.002474936	0.000904175	0.00104148	0.01263279	0.005648325	0.001142943	0.000362765	0.001765341	0.005689429	5.871e-05	0.00287065	0.00210884	0.00137369	0.013848896	0	1.23498381269558e-05	0.021556364	0.001782494	0.001301204	0.00040539	0.001088685	0.001020292	0.005115985	0.000875408	0.000335839	0.00019882	0.000432969	0.002652465	0.00012801	0.00745167	0.000118543	0.000289671
