	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
G[Del(C):R7]T	0.0000244	0.0000271	0.0000862	0.000113519	0.0000149	0.0000451	0.000414341	0.000886826	0.000586256	0.000217953	0.000122061	0.000109312	0.0000105	0.0000898	0.0000271	0.000373253	0.0000443	0.0000412	0.000264687	0.00000032	0.000648821	0.0000204	0.000201021	0	0	0.00000486	0.0000965	0.0000386	0.0000254	0.000220948	0.0000361	0.000137757	0.000154104	0.0000362	0.0000249	0.0000295	0.000130884	0.000375524	0.000403043	0.000163562	0	0.000378792	0.000015	0.00001	0.0000238	0.000254704	0.0000789
G[Del(C):R8]A	0.000222272	0.0000424	0.000195596	0.0000798	0.00179209	0.000515621	0.000522246	0.001406533	0.0000538	0.000105192	0.000630277	0.000112839	0.00000961	0.0000471	0.0000572	0.000887919	0.0000291	0.0000839	0.000141844	0.000000183	0.000198087	0.00000903	0.000321055	0	0	0.00000601	0.000143009	0.000153592	0.000182925	0.0000694	0.0000361	0.00014394	0.000646445	0.0000228	0.0000515	0.0000767	0.000088	0.0000517	0.000432285	0.000393064	0	0.000802364	0	0.0000796	0.000383505	0.000578425	0.000616055
G[Del(C):R8]G	0.0000191	0.00000059	0.0000474	0.0000028	0.00000213	0.0000111	0.0000798	0.000165175	0.0000205	0.0000181	0.0000225	0.000112715	0.00000335	0.00000842	0.00000797	0.0000736	0.0000471	0.000026	0.0000549	0.0000000457	0.0000315	0.0000128	0.0000456	0	0	0.0000113	0.0000309	0.0000709	0.0000265	0.000102599	0	0.000078	0.0000912	0.0000169	0.0000404	0.0000488	0.0000403	0.00000254	0.00020034	0.0000153	0.0000121	0.000212438	0	0.00000176	0.0000322	0.000161261	0.0000329
G[Del(C):R8]T	0.000101	0.0000097	0.000102783	0.000130181	0.0000138	0.000171567	0.000237636	0.00077908	0.000201625	0.0000221	0.000107873	0.0000248	0.00000525	0.0000178	0.000017	0.000145838	0.0000338	0.0000238	0.000111953	0.000000137	0.000195141	0.00000502	0.000386038	0	0	0.0000132	0.0000743	0.000104065	0.0000994	0.0000384	0.0000361	0.0000501	0.000154464	0.0000202	0.0000404	0.0000644	0.0000768	0.0000331	0.000107224	0.0000299	0.0000121	0.000238548	0	0.0000486	0.0000304	0.000156311	0.0000678
G[Del(C):R(9,)]A	0.000310441	0.0000207	0.0000858	0.0000562	0.0000351	0.00068895	0.00013662	0.001422537	0.000178397	0.00000938	0.000920947	0.000488807	0.00000686	0.0000223	0.0000425	0.000164421	0.0000399	0.000126048	0.000175694	0.000000274	0.000290953	0.0000244	0.000482674	0	0	0.00000995	0.00025893	0.000374612	0.000170106	0.00013577	0	0.000246711	0.000577105	0.0000594	0.0000352	0.000220266	0.000472013	0.0000342	0.00058834	0.000408436	0	0.000417629	0.001066098	0.000054	0.000222123	0.000435458	0.000636632
G[Del(C):R(9,)]G	0.0000549	0.000000628	0.0000453	0.0000268	0.0000128	0.000106589	0.00000979	0.000100949	0.0000217	0.00000387	0.000143606	0.0000462	0.00000957	0.0000392	0.000014	0.000088	0.0000125	0.0000323	0.0000833	0.0000000914	0.000196757	0.00000473	0.000128984	0	0	0.0000401	0.000112495	0.0000289	0.0000498	0.0000248	0	0.0000821	0.000146427	0.0000274	0.0000232	0.0000383	0.0000483	0.0000183	0.0000815	0.0000213	0	0.000113594	0	0.00000179	0.00034301	0.000102921	0.0000624
G[Del(C):R(9,)]T	0.000045	0.0000233	0.0000262	0.0000362	0.00000744	0.0000596	0.0000934	0.000213327	0.0000545	0.00000465	0.000244735	0.0000226	0.00000458	0.0000225	0.00000753	0.0000419	0.0000145	0.0000456	0.000159421	0.000000503	0.000232543	0.00000531	0.000140881	0	0	0.0000378	0.0000987	0.0000727	0.000059	0.0000406	0	0.0000521	0.000171666	0.0000123	0.0000524	0.0000203	0.0000561	0.000042	0.000181264	0.000148846	0.000157612	0.0000795	0.001096129	0.00000645	0.000267381	0.000047	0.0000382
T[Del(C):R1]A	0.00099619	0.000780159	0.000242835	0.000750305	0.002138603	0.000416174	0.000544964	0.000056	0.027275525	0.019442214	0.003775699	0.01015718	0.007314881	0.017792041	0.001921976	0.000204281	0.001567094	0.007777079	0.002961347	0.000358925	0.005939196	0.007051195	0.002827869	0.002605238	0	0.001746245	0.000455219	0.005089654	0.002820222	0.002398922	0.013178323	0.085304071	0.191687697	0.011213837	0.0000378	0.000998127	0.003639325	0.000335097	0.008361474	0.000858488	0.025496781	0.0000862	0.011877234	0.001872355	0.014168238	0.0000431	0.000248647
T[Del(C):R1]G	0.000401912	0.000792224	0.0000408	0.0000669	0.0000478	0.0000752	0.00010572	0.0000178	0.005552992	0.002860104	0.000586345	0.00268479	0.001172654	0.002487072	0.000175559	0.0000249	0.000316431	0.001654069	0.00073005	0.000182136	0.001110059	0.001624906	0.000229754	0.000685589	0	0.000217379	0.000133895	0.001460005	0.000672635	0.001616596	0.002491245	0.00153557	0.004854289	0.001079531	0.001578881	0.000056	0.000444112	0.000152953	0.001061542	0.003554679	0	0.0000609	0	0.001529533	0.000263808	0.000026	0.000052
T[Del(C):R1]T	0.002772678	0.005548413	0.000374003	0.0051215	0.001393493	0.002493002	0.000355082	0.000981575	0.026281767	0.020307169	0.0028964	0.022941814	0.010393353	0.010795332	0.009488522	0.000395478	0.012727627	0.058195217	0.006146856	0.000169022	0.001124934	0.014231056	0.004585609	0.001919649	0	0.000519841	0.001659921	0.010301982	0.005075112	0.019348818	0.001841355	0.12314542	0.158809709	0.010271122	0.004419836	0.005227903	0.00696929	0.001290599	0.017973619	0.001775137	0.024066149	0.000853147	0.004654794	0.00707699	0.009027845	0.000550128	0.0013129
T[Del(C):R2]A	0.00054758	0.005433128	0.000165583	0.000869332	0.000208333	0.000173945	0.000292279	0.0000927	0.027284623	0.033563314	0.001509776	0.00693712	0.005960228	0.023716747	0.001162747	0.000137068	0.001652264	0.006734387	0.002554792	0.000000183	0.005900368	0.004360002	0.002077731	0.015631427	0	0.000841155	0.00055701	0.003304395	0.001713684	0.003190529	0.039751598	0.029982312	0.022498528	0.007916889	0.001028548	0.001213622	0.001273301	0.000135464	0.006145103	0.001850403	0	0.0000854	0.00870897	0.008149882	0.003026353	0.0000556	0.000203987
T[Del(C):R2]G	0.0000885	0.000055	0.0000337	0.000206217	0.0000361	0.0000369	0.0000171	0.00000967	0.005001022	0.005409021	0.00032864	0.000989734	0.000693691	0.002503014	0.00008	0.00000707	0.000426484	0.00122047	0.00039005	0.000000503	0.002296729	0.001937206	0.000119202	0.004113534	0	0.0000128	0.000125182	0.000911922	0.000243299	0.000364625	0.002563455	0.002749217	0.002226272	0.000842272	0.0000361	0.0000733	0.000624404	0.000169421	0.000524879	0.000948049	0.0000121	0.00000158	0.001876933	0.000213599	0.000129224	0.00000526	0.0000221
T[Del(C):R2]T	0.001257512	0.001631361	0.000219249	0.002875681	0.00194834	0.00069188	0.00025099	0.000276945	0.018044993	0.023378883	0.003664711	0.011909563	0.009274309	0.01307442	0.004210806	0.000132211	0.004247406	0.027099697	0.001846886	0.00017487	0.002055821	0.010814402	0.001928732	0.014808721	0	0.000351205	0.000998682	0.005793295	0.003222737	0.020311703	0.033830379	0.037222989	0.031048845	0.008758572	0.000812192	0.001945799	0.002908853	0.000477605	0.007064517	0.001357187	0	0.000108247	0.001471516	0.002656116	0.000207831	0.0000438	0.000216504
T[Del(C):R3]A	0.000613909	0.001293508	0.000245529	0.000640573	0.0000489	0.000229411	0.000469453	0.000276395	0.029648479	0.057610359	0.000884895	0.003694086	0.005769931	0.014956891	0.001684474	0.00015098	0.00174975	0.004442492	0.003235742	0.000000274	0.003456594	0.002978819	0.000640691	0.018785136	0	0.000195521	0.000656576	0.002291597	0.001182008	0.00197884	0.014658627	0.010021449	0.00656936	0.005596979	0.0000292	0.000682161	0.002628551	0.000389386	0.006231833	0.000894575	0.003370473	0.0000789	0.002867954	0.001519444	0.003160341	0.0000274	0.0000711
T[Del(C):R3]G	0.0000297	0.0000845	0.0000386	0.0000806	0.001034225	0.0000337	0.0000785	0.00000673	0.003732564	0.007463275	0.000206409	0.000936209	0.000735081	0.001828034	0.000204869	0.0000385	0.000307054	0.00088171	0.000183186	0.000000594	0.0008855	0.000547495	0.000216124	0.008775538	0	0.000218363	0.0000762	0.000396335	0.000123504	0.000160887	0.000758205	0.00108901	0.001104723	0.000669253	0.0000258	0.0000741	0.000150998	0.0000427	0.000270036	0.000250498	0	0.00000232	0	0.000126504	0.0000542	0.00000511	0.0000121
T[Del(C):R3]T	0.000476384	0.001091734	0.000182234	0.000537117	0.00173044	0.000197889	0.000580835	0.000111864	0.011505633	0.024688632	0.001404778	0.003144957	0.0062974	0.007068106	0.00097949	0.000222269	0.000703989	0.004712352	0.000483951	0.000000366	0.001687877	0.004104747	0.000598493	0.018373783	0	0.000846784	0.000365013	0.00214143	0.000964481	0.000670956	0.010181608	0.008506351	0.006763444	0.005242855	0.0000421	0.000892153	0.000371095	0.000227493	0.002858641	0.001185237	0.0000242	0.000180698	0.000480495	0.001730501	0.00028882	0.0000847	0.000188277
T[Del(C):R4]A	0.000367198	0.001091833	0.000691373	0.000594627	0.001545492	0.000314734	0.002768069	0.00147545	0.016338588	0.015908033	0.00066905	0.001727745	0.002652075	0.007672775	0.000715448	0.00060789	0.000602522	0.003260538	0.000920544	0.000000183	0.000417228	0.001856106	0.00127538	0.024269848	0	0.00000721	0.000236841	0.001213204	0.000264755	0.000915277	0.010831498	0.002436229	0.003432415	0.002533821	0.0000421	0.000317704	0.000562507	0.000284197	0.002187431	0.00304356	0	0.00048927	0.006006186	0.001508882	0.001756142	0.000187629	0.000086
T[Del(C):R4]G	0.0000474	0.00000139	0.0000776	0.0000628	0.000067	0.0000277	0.000867184	0.000151979	0.002161463	0.001982341	0.000128824	0.000178464	0.000334035	0.001016342	0.0000977	0.000144229	0.000168894	0.000314766	0.000229034	0	0.000415993	0.000395275	0.0000772	0.00863842	0	0.00000481	0.0000709	0.00023015	0.000260948	0.000625957	0.0021663	0.000273855	0.000319837	0.000129279	0.0000601	0.0000322	0.000628658	0.000184477	0.000780726	0.001740456	0.0000485	0.000142908	0	0.0000109	0.000494269	0.0000412	0.0000312
T[Del(C):R4]T	0.000465247	0.000528394	0.00029065	0.000345769	0.002586094	0.000105065	0.001534722	0.000383205	0.006837726	0.008320083	0.000133976	0.001230659	0.002913725	0.004316918	0.00055006	0.000495493	0.000844399	0.002375852	0.000738126	0.000000457	0.000696727	0.001172035	0.001167734	0.017002605	0	0.000209401	0.000228004	0.000715092	0.000322084	0.000774363	0.008376358	0.001430047	0.00065939	0.002150496	0.0000335	0.000166257	0.000597897	0.00015175	0.002156772	0.001204123	0.0000121	0.000300486	0.003904021	0.001552064	0.000347179	0.0000946	0.000102848
T[Del(C):R5]A	0.000365732	0.000642113	0.000258523	0.000704253	0.0000468	0.000174493	0.003478167	0.000638145	0.009143273	0.009161477	0.000704755	0.001255924	0.000918174	0.004073775	0.000511108	0.002298239	0.000271363	0.00175185	0.001250239	0.000000274	0.001793479	0.00076832	0.000424212	0.013437543	0	0.00000481	0.00045901	0.000537446	0.000193766	0.000874018	0.002419035	0.00065704	0.002323998	0.001078639	0.0000343	0.0000826	0.000311823	0.00021693	0.001367055	0.001634164	0	0.001226128	0.00304814	0.000364866	0.000136966	0.000675188	0.000102298
T[Del(C):R5]G	0.0000275	0.0000707	0.0000569	0.0000201	0.0000181	0.0000208	0.0007692	0.000107793	0.00156836	0.000965559	0.000121681	0.0000467	0.000195224	0.000427686	0.0000804	0.000548623	0.000183887	0.000173165	0.000149031	0.000000274	0.00047635	0.0000411	0.0000984	0.005484711	0	0.0000315	0.0000428	0.000121589	0.0000398	0.000170334	0.00043326	0.000179453	0.000516828	0.000123354	0.0000266	0.0000347	0.00011337	0.000254897	0.000256029	0.000341417	0.0000121	0.000292037	0	0.0000118	0.000432336	0.000166169	0.0000331
T[Del(C):R5]T	0.000337449	0.000223649	0.000181366	0.000310679	0.0000372	0.00021915	0.004508636	0.000813276	0.00575957	0.00517245	0.00025823	0.000619982	0.000948271	0.002733558	0.000266254	0.002598138	0.000455446	0.001265193	0.000921896	0.000000366	0.001036536	0.001254713	0.000340115	0.008775538	0	0.0000071	0.000175395	0.000430231	0.000275604	0.00072875	0.004260389	0.000766183	0.001302295	0.000497085	0.0000343	0.000144844	0.000338007	0.0000635	0.00061896	0.000590369	0.0000121	0.001353668	0.000840866	0.000417069	0.0000405	0.000863204	0.0000506
T[Del(C):R6]A	0.000413927	0.000379267	0.000766544	0.000384303	0.003139878	0.000344556	0.007014902	0.00133765	0.004284203	0.003976892	0.001607493	0.000329211	0.000196179	0.00143358	0.000114931	0.003639558	0.000324597	0.001088349	0.000768724	0.0000000914	0.001277967	0.000459687	0.000426204	0.002605238	0	0.0000112	0.000180446	0.000245914	0.000279551	0.000648943	0.00093873	0.000931046	0.001498448	0.000355182	0.00003	0.000191649	0.000563216	0.000166004	0.000928726	0.000765741	0	0.00210501	0.002117181	0.000268886	0.000125651	0.001321345	0.000299542
T[Del(C):R6]G	0.0000142	0.0000126	0.0000464	0.0000164	0.00000957	0.0000061	0.001216002	0.000193638	0.000196884	0.000519699	0.000261444	0.0000187	0.0000847	0.000173414	0.0000621	0.000795204	0.0000682	0.000160164	0.000122367	0.0000000914	0.0000291	0.0000422	0.0000324	0.000411353	0	0.00000678	0.000131034	0.0000182	0.000062	0.000107459	0.0000361	0.000118944	0.000295316	0.0000509	0.0000215	0.000011	0.0000544	0.0000354	0.0000414	0.0002056	0	0.000496955	0	0.0000747	0.0000679	0.000302886	0.0000275
T[Del(C):R6]T	0.000136789	0.000195647	0.000385832	0.00056688	0.0000159	0.000310885	0.001975616	0.000604862	0.001925551	0.002008878	0.000498495	0.000376101	0.000256804	0.000866485	0.000122616	0.001801364	0.000165946	0.000510878	0.000314518	0.0000000914	0.000144098	0.000129922	0.000230122	0.000959824	0	0.00000699	0.000161689	0.000223775	0.000192043	0.000815298	0.00021663	0.0001859	0.00074648	0.000168295	0.00003	0.00011153	0.000176747	0.0000266	0.00021293	0.001024534	0	0.001089589	0	0.00023467	0.0000345	0.000825066	0.000514389
T[Del(C):R7]A	0.0000989	0.0000323	0.000123133	0.000197627	0.0000191	0.0001047	0.002831051	0.000899671	0.000725931	0.000787051	0.000575794	0.0000354	0.0000281	0.000405586	0.0000379	0.003943916	0.0000784	0.0000911	0.000330925	0.000000366	0.000497499	0.0000914	0.000527779	0.000137118	0	0.00000678	0.000179092	0.000103979	0.0000288	0.000118997	0.000902625	0.0000976	0.000292203	0.0000465	0.0000275	0.0000518	0.000206713	0.000039	0.000714841	0.000363257	0.0000121	0.001977361	0.001051083	0.000263233	0.000356112	0.001453767	0.0000567
T[Del(C):R7]G	0.00001	0.0000104	0.0000567	0.0000451	0.00000319	0.0000136	0.000339231	0.000197195	0.00012663	0.000204098	0.000199046	0.0000182	0.0000268	0.0000526	0.0000147	0.000857063	0.0000241	0.0000241	0.0000895	0.0000000914	0.0000283	0.0000292	0.000118356	0	0	0.0000059	0.0000304	0.0000186	0.0000104	0.000087	0	0.0000566	0.000214347	0.0000127	0.0000292	0.0000234	0.0000246	0.00000814	0.0000857	0.000201945	0	0.00048066	0	0.00000579	0.0000149	0.000294029	0.0000241
T[Del(C):R7]T	0.0000855	0.0000961	0.000198568	0.000205963	0.0000266	0.000365796	0.000434562	0.000598042	0.000173484	0.000357383	0.000384636	0.0000885	0.0000185	0.000151676	0.0000694	0.001220312	0.0000528	0.0000578	0.000245989	0.0000000914	0.000771628	0.0000565	0.000205537	0.000137118	0	0.00000497	0.0000871	0.00010186	0.0000515	0.000229912	0.0000361	0.000142205	0.000159149	0.0000261	0.0000369	0.0000629	0.0000872	0.0000865	0.000207419	0.000382097	0.0000121	0.000789969	0.000015	0.0000555	0.001535806	0.000621013	0.000168322
T[Del(C):R8]A	0.00013936	0.000105233	0.000171976	0.0000679	0.0000255	0.000365974	0.000507844	0.000450684	0.000184012	0.000181404	0.000561114	0.000104569	0.00000688	0.0000202	0.00000988	0.001612782	0.0000819	0.00010796	0.00012512	0.000000503	0.000522545	0.00000813	0.000155029	0	0	0.00000208	0.000054	0.000119632	0.0000275	0.000035	0	0.000232045	0.000172726	0.000129612	0.0000223	0.0000605	0.000365448	0.0000825	0.000096	0.0000463	0	0.001218046	0	0.0000694	0.0000363	0.001021931	0.00023284
T[Del(C):R8]G	0.0000217	0.00000207	0.0000533	0.00000613	0.00000106	0.00000648	0.000154567	0.000215819	0.0000207	0.0000327	0.000069	0.0000352	0.00000108	0.00000406	0.00000141	0.000222059	0.00000671	0.000027	0.0000428	0.0000000457	0.0000206	0.00000146	0.0000169	0	0	0.0000102	0.0000223	0.00000858	0.0000149	0.0000348	0	0.0000527	0.0000438	0.00000392	0.00000687	0.0000174	0.000041	0.0000344	0.0000345	0.0000107	0	0.00022933	0.000015	0.00000962	0.00000834	0.000188472	0.0000313
T[Del(C):R8]T	0.0000356	0.0000299	0.0000706	0.0000751	0.0000085	0.000142851	0.000509895	0.000256157	0.0000661	0.00003	0.000154515	0.0000584	0.00000266	0.00000934	0.00000639	0.000308266	0.0000115	0.0000328	0.000151467	0.0000000914	0.000202697	0.00000291	0.000184076	0	0	0.00000754	0.000125406	0.0000939	0.000105556	0.0000288	0.0000361	0.000141225	0.0000612	0.0000164	0.0000395	0.0000265	0.000118967	0.0000366	0.000141363	0.000155548	0	0.000388048	0	0.0000108	0.0000333	0.000277197	0.000161435
T[Del(C):R(9,)]A	0.000237884	0.0000106	0.0000532	0.0000133	0.0000244	0.000514424	0.00046292	0.000379368	0.000065	0.0000264	0.000514297	0.000175584	0.00000258	0.0000148	0.0000148	0.00020195	0.0000209	0.0000315	0.0000983	0.0000000914	0.0000557	0.00000806	0.000270957	0	0	0.00000913	0.000143674	0.000328769	0.000148758	0.0000866	0	0.000146428	0.000234183	0.0000337	0.0000292	0.000223287	0.000146744	0.0000314	0.00012448	0.000138114	0	0.000529418	0	0.0000183	0.000193539	0.000527332	0.000516303
T[Del(C):R(9,)]G	0.0000114	0.000000968	0.0000338	0.00000556	0.0000202	0.00000723	0.0000132	0.000108495	0.0000103	0.00000576	0.0000633	0.0000101	0.00000332	0.0000109	0.00000268	0.0000247	0.0000102	0.0000217	0.0000722	0	0.000064	0.00000541	0.0000197	0	0	0.000000219	0.0000187	0.0000475	0.0000457	0.0000495	0	0.0000551	0.000117152	0.00000749	0.0000747	0.0000152	0.0000808	0.00000784	0.000222402	0.0000501	0	0.000116563	0	0.00000156	0.0000423	0.00008	0.0000197
T[Del(C):R(9,)]T	0.0000401	0.0000179	0.0000474	0.0000169	0.00000744	0.00016147	0.0000714	0.000171609	0.0000609	0.00000275	0.000168558	0.0000453	0.0000074	0.000011	0.0000159	0.0000418	0.0000114	0.0000224	0.0000749	0.000000366	0.000748816	0.00000735	0.0000759	0	0	0.00000464	0.000147842	0.000111621	0.0000676	0.0000521	0	0.0000622	0.0000716	0.0000128	0.0000361	0.0000392	0.0000873	0.0000567	0.000204011	0.000215536	0.0000121	0.000100615	0	0.0000189	0.0000822	0.0000648	0.000125948
A[Del(T):R1]A	0.004187796	0.000535141	0.000359103	0.00286942	0.003299316	0.001973616	0.000801081	0.000354146	0.008423196	0.010515914	0.003727746	0.010544289	0.01495665	0.009907977	0.002496443	0.000448114	0.003389677	0.01607978	0.002812633	0.00000032	0.002402996	0.011685493	0.006136844	0.000959824	0	0.004009599	0.051236346	0.006893162	0.004665731	0.004907844	0.076037116	0.001337455	0.003133217	0.008786491	0.19851659	0.003931474	0.004726003	0.000663887	0.001079039	0.004195803	0.043767656	0.00053278	0.004444578	0.000483932	0.020625291	0.000369184	0.000830028
A[Del(T):R1]C	0.001365784	0.000263505	0.000142407	0.00107087	0.0015051	0.00019613	0.000412334	0.0000206	0.003730975	0.00102749	0.00126964	0.004778371	0.008767109	0.005559654	0.001673629	0.000064	0.001508283	0.007154195	0.001460795	0.000000411	0.00193425	0.002453016	0.001334169	0.001508296	0	0.001547172	0.023860876	0.001946023	0.00083052	0.000991673	0.000974835	0.000944128	0.000702824	0.006073062	0.0000378	0.001429072	0.000338169	0.0000944	0.004238306	0.001922576	0.014476061	0.0000611	0.001246284	0.000703374	0.001831176	0.0000137	0.000114352
A[Del(T):R1]G	0.001378316	0.0000861	0.000109336	0.000689402	0.00345344	0.000193895	0.000349331	0.000201406	0.003890487	0.002189972	0.002981739	0.00594194	0.011318089	0.005942391	0.000962329	0.0000655	0.001097148	0.00763269	0.00118506	0.00000032	0.0016951	0.003598116	0.001382275	0.002193885	0	0.001065747	0.005675778	0.002922652	0.002025499	0.0005294	0.022132361	0.001349104	0.001845508	0.008178884	0.001159907	0.000989125	0.001237638	0.000572405	0.000510398	0.001996343	0.033013664	0.0000688	0.001861918	0.0000688	0.001714457	0.0000276	0.000118617
A[Del(T):R2]A	0.001690097	0.001653728	0.000204466	0.001042356	0.003381161	0.001028191	0.000656235	0.000615929	0.009130812	0.001817929	0.001330037	0.006048724	0.013796378	0.007393963	0.000843351	0.000666645	0.001205592	0.005628727	0.002500174	0.000177384	0.005286525	0.203405488	0.004151615	0.002056767	0	0.003112815	0.078558206	0.004816869	0.002974429	0.006966945	0.044228617	0.002101753	0.003293546	0.007913143	0.040608749	0.00310657	0.001212337	0.001665804	0.002087287	0.00285844	0.014427565	0.000482902	0.008558816	0.00325361	0.005045112	0.000218283	0.000221297
A[Del(T):R2]C	0.000986306	0.001025631	0.000225637	0.000166473	0.000360331	0.000290854	0.000478616	0.000247031	0.003329539	0.000369231	0.001001233	0.004235211	0.013800434	0.006930067	0.000450396	0.0000477	0.000878076	0.003782146	0.002516691	0.000180354	0.001672763	0.002611709	0.000464078	0.006307418	0	0.000656181	0.026468177	0.001512731	0.00086277	0.001280635	0.00137199	0.000486673	0.000806329	0.00672581	0.0000309	0.00055177	0.001320271	0.000376983	0.000635854	0.002638733	0.0000606	0.0000912	0	0.002254235	0.001930029	0.0000308	0.0000882
